,Webpage,Message,Author,Likes,Dislikes,NumReports,Polarity,Subjectivity,Positive,Negative,Neutral,Compound
0,Batman-2016/Issue-1,"""Would... would they have -- Mother and Father, would they have been proud?""Hit me like a fucking train. I was not expecting something like this in the first issue.",disqus_MNI1UQuqIh,78,1,1,0.15,0.711,0.167,0.0,0.833,0.612
1,Batman-2016/Issue-1,dude i almost cried.,GwenpoolLove,14,0,0,0.0,0.0,0.0,0.536,0.464,-0.32
2,Batman-2016/Issue-1,I was rolling my eyes at that.,Anette_Halbestunde,13,5,0,0.0,0.0,0.0,0.0,1.0,0.0
3,Batman-2016/Issue-1,Me too. It's pretty fucking obvious they would be proud. This question made much more sense in b:tas when he had fear toxin in his system.,disqus_h1pDVQqybe,10,1,0,0.388,0.75,0.194,0.098,0.708,0.477
4,Batman-2016/Issue-1,Holy shit! This was epic. I love the new B :TAS inspired Bat mobile.,aadityaphadnis,24,0,0,0.122,0.564,0.379,0.177,0.444,0.624
5,Batman-2016/Issue-1,they ruined it with putting an ugly ass bat head to the front...,disqus_EWRAq32DqX,3,1,0,-0.7,1.0,0.0,0.497,0.503,-0.872
